Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST29000006	2554031	2565517	2576772	2581550	2599605	2655078	2646843	2634725	2614968	2621282	2621201	2619438	2607584	2609395	2626142	2636938	2643160	2648404	2708065	2690107	2659094	2639974	2640922	2635191	2627427	2647068	2626505	2628612	2645447	2665622	2678665	2734285	2718608	2682291	2644549	2640331	2642671	2641777	2662447	2641614	2659971	2669464	2682483	2717959	2777422	2759434	2728704	2699123	2713907	2711455	2707418	2705747	2707573	2707322	2716646	2725615	2744085	2796727	2788259	2782949	2755701	2782945	2796930	2799181	2758661	2782164	2798455	2816702	2826944	2821061	2869759	2863171	2832145	2817325	2813777	2812242	2812638	2822199	2804070	2824093	2852117	2863604	2877680	2917537	2917995	2876977	2853582	2881272	2887540	2876397	2869406	2870774	2873447	2895680	2900922	2905872	2951118	2938137	2916877	2892446	2901050	2904599	2899647	2904214	2886524	2897859	2907372	2913415	2926426	2967599	2955550	2914582	2890268	2890700	2890183	2889979	2910871	2868176	2879883	2892194	2907064	2915188	2971980	2955722	2912243	2897810	2900369	2914484	2919170	2911190	2934549	2951117	2964866	2971941	2972063	3020444	2994551	2969388	2958229	2976598	2971906	2991447	2973092	2992797	2997988	3009483	3012610	3002905	3057713	3034731	2988901	2981835	2988447	2984227	2980932	3002714	2959671	2980864	2993803	2995109	2991664	3041972	3014129	2977409	2972736	2975451	2965870	2962496	2985932	2958131	2963973	2975120	2985794	2987576	3047214	3008898	2973815	2958695	2967623	2966974	2956436	2979187	2956739	2963850	2972094	2974611	2984679	3042307	3033738	2994850	2974157	2986834	2991506	2977988	2987780	2985516	2994662	2999503	3004940	3014680	3057903	3046107	3004345	2999122	3015811	3016447	2998426	3011455	2982428	2999611	3006487	3019520	3028566	3082318	3073714	3046039	3034635	3060703	3052698	3045390	3036009	3027144	3036869	3044518	3039575	3049693	3104385	3093237	3048816	3050510	3056618	3055308	3043758	3054202	3033353	3026689	3044186	3045598	3063791	3104685	3100017	3058604	3040834	3052877	3045848	3039200	3054640	3038087	3050044	3055006	3050381	3070269	3120305	3099279	3054190	3029815	3028247	3023994	2993851	3051123	3002037	3013165	3023073	3024625	3024390	3059897	3047430	3013615	2999568	2993856	2991455	2978607	3014310	2991363	3009034	3012528	3032032	3041519	3074336	3055337	3044025	3047714	3057717(P)	 	 	 
LAUST30000003	7.2	7.2	6.9	6.2	5.4	5.7	5.3	5.1	5.1	5.3	6.4	6.6	6.0	7.6	7.6	7.6	6.4	5.7	6.2	5.5	5.3	5.2	5.6	6.4	6.8	6.3	7.9	8.0	7.7	6.6	5.9	6.5	5.7	5.5	5.3	5.5	6.4	6.6	6.4	7.7	7.5	7.4	6.4	5.6	6.1	5.2	5.0	4.8	5.1	5.6	5.7	6.0	6.9	6.7	6.6	5.7	4.8	5.4	4.8	4.7	4.5	4.8	5.4	5.5	5.5	6.6	6.3	6.4	5.7	4.9	5.4	4.9	4.7	4.5	4.7	5.5	5.6	5.4	6.8	6.4	6.3	5.4	5.4	5.4	5.1	4.8	4.6	4.8	5.5	5.7	5.5	6.6	6.5	6.6	5.5	4.8	5.3	4.6	4.6	4.4	4.6	5.2	5.5	5.3	6.7	6.7	7.0	5.6	5.0	5.6	5.0	4.8	4.7	4.9	5.3	5.5	5.6	6.5	6.5	6.4	5.6	4.9	5.4	4.7	4.5	4.4	4.5	5.0	5.1	5.3	5.9	5.9	5.9	4.8	4.3	4.7	4.2	4.3	3.8	4.0	4.6	4.7	4.8	5.8	5.5	5.6	4.7	3.8	4.3	3.7	3.9	3.6	4.0	4.6	4.7	4.5	5.9	5.5	5.5	4.7	4.0	4.5	4.0	3.8	3.5	3.7	4.4	4.7	4.5	5.4	5.3	5.1	4.4	3.8	4.5	3.9	3.7	3.5	3.7	4.2	4.3	4.3	5.3	5.0	5.0	4.2	3.6	4.1	3.5	3.4	3.1	3.4	3.8	4.0	4.0	4.8	4.9	4.6	3.9	3.2	3.7	3.1	2.9	2.8	2.9	3.5	3.5	3.6	4.3	4.4	4.1	3.5	2.8	3.2	2.8	2.7	2.4	2.5	3.1	3.2	3.2	4.2	4.0	3.8	3.3	2.8	3.3	2.9	2.9	2.7	2.9	3.4	3.9	3.3	4.7	4.6	4.7	4.1	3.9	4.4	4.1	4.2	4.1	4.5	5.1	5.6	4.5	6.7	6.8	6.7	5.8	5.6	6.2	5.8	5.9	5.8	6.3	6.8	7.1	6.3	8.2	8.1	8.0	7.2	6.7	7.1	6.8	6.7	6.5	6.7	7.4	7.5	7.2	8.7	8.2	8.1	7.4	7.0	7.8	7.2	7.1	6.8	6.9(P)	 	 	 
LAUST30000004	28937	28754	27963	25423	22144	23699	22004	21351	20541	21780	25821	26725	24595	30605	30802	30692	26257	23409	25932	23066	22114	21253	22743	25988	27613	25873	32329	32786	31668	27455	24764	27777	24330	23365	22032	22643	26457	27189	26900	31522	31053	30756	26704	23625	26371	22760	21683	20284	21473	23804	23833	25322	29267	28542	28318	24552	20879	23739	21346	21065	19742	20985	23639	23726	23817	28622	27291	27941	25197	21321	24009	22198	21137	20022	20915	24086	24486	23935	29911	28138	27689	24003	24041	24651	23540	21879	20587	21514	24796	25452	24683	29115	28739	29374	24652	21817	24350	21378	21010	19745	20673	23547	24959	24113	30237	30547	31876	25911	23111	26247	23349	22665	21640	22667	24637	25288	25681	29682	29807	29422	26296	22708	25603	22536	21307	20269	21005	23256	23434	24610	27718	27692	27661	22483	20436	22392	19955	20114	17667	18639	21428	21574	22313	27111	25866	26270	22056	17955	20546	17730	18342	16576	18423	21144	21609	21136	26775	25456	25614	21912	18634	21342	18807	18047	16210	17482	20393	21549	21018	25231	24497	23830	20629	17730	21404	18457	17840	16345	17418	19953	20050	20282	24818	23290	23511	20060	17265	19858	16921	16220	14854	16207	18254	18917	19181	22730	23006	21883	18620	15582	17732	15240	14353	13345	14018	16715	16730	17496	20702	21170	19916	16983	13905	16130	14104	13459	11764	12297	15099	15820	15946	20565	19875	19020	16751	14027	16640	15056	14611	13497	14688	17294	19541	16797	23751	22998	23639	20725	19791	22560	21466	21950	20683	22607	25892	28133	22850	33454	33509	32964	29012	27736	31319	29565	29842	28887	30935	33419	34704	31279	40388	40033	39455	36122	33318	35745	34339	34042	32339	33352	36611	36957	36058	42786	40507	40065	37040	35141	39580	37011	36013	34025	34646(P)	 	 	 
LAUST30000005	372198	373390	376888	382407	387393	391538	396334	394468	385739	385980	380517	377619	383706	371192	372347	373643	381990	384795	390570	397270	395822	389007	386938	382254	379479	383776	376812	378155	381930	389590	393602	398390	404597	402155	392749	391375	389182	385812	390362	379928	383001	385913	392621	399559	404930	411544	411756	401147	401221	398406	397054	397257	393589	396214	398261	406967	413587	415893	423404	425971	417718	416607	413380	409896	410957	404512	407527	409967	415130	418004	422946	431529	430417	422529	421494	416474	412714	417770	406895	410882	413755	420041	424719	428573	435506	434574	426730	427145	422439	418242	422458	412243	414081	418135	424749	430342	432583	440403	440304	431549	431352	428517	425788	427504	420702	423542	425167	432888	437283	439641	447278	446486	439571	439051	436009	434252	435156	429219	430648	433876	439898	443248	446103	452583	450789	442198	441932	439330	437925	440646	438450	439512	444645	448356	449662	452278	454493	450579	448174	445733	444460	442281	446552	440436	440915	442566	450001	452200	454838	459894	452383	448727	446783	443162	442018	447827	430425	438672	439358	442071	448708	451219	453210	457534	449664	449397	441330	441785	445281	439609	441837	443072	450569	452950	454766	458490	459003	452577	452612	449612	447185	450190	441552	444236	446920	455410	458265	462670	469057	467301	460265	459203	457402	454336	456385	447348	449900	453910	460137	463984	468051	474689	475006	468525	469005	465570	462892	463251	459542	462296	466193	473462	477575	484290	490000	487382	479769	480669	478224	477540	476412	473516	474462	479552	483762	487158	491899	496433	493926	488136	486888	485079	480776	485132	478177	478442	481693	487699	490086	492735	497582	494787	487453	484845	478882	472117	485375	462390	461200	459960	468202	469107	472654	476142	473440	465099	462209	459425	452812	465220	450762	451607	455395	462860	464864	467305	471769	471557	465823	461896	457832	454375	461337	451109	452792	457126	463256	468109	468345	474348	474346	467943	465756(P)	 	 	 
LAUST30000006	401135	402144	404851	407830	409537	415237	418338	415819	406280	407760	406338	404344	408301	401797	403149	404335	408247	408204	416502	420336	417936	410260	409681	408242	407092	409649	409141	410941	413598	417045	418366	426167	428927	425520	414781	414018	415639	413001	417262	411450	414054	416669	419325	423184	431301	434304	433439	421431	422694	422210	420887	422579	422856	424756	426579	431519	434466	439632	444750	447036	437460	437592	437019	433622	434774	433134	434818	437908	440327	439325	446955	453727	451554	442551	442409	440560	437200	441705	436806	439020	441444	444044	448760	453224	459046	456453	447317	448659	447235	443694	447141	441358	442820	447509	449401	452159	456933	461781	461314	451294	452025	452064	450747	451617	450939	454089	457043	458799	460394	465888	470627	469151	461211	461718	460646	459540	460837	458901	460455	463298	466194	465956	471706	475119	472096	462467	462937	462586	461359	465256	466168	467204	472306	470839	470098	474670	474448	470693	465841	464372	465888	463855	468865	467547	466781	468836	472057	470155	475384	477624	470725	465303	465206	464306	463627	468963	457200	464128	464972	463983	467342	472561	472017	475581	465874	466879	461723	463334	466299	464840	466334	466902	471198	470680	476170	476947	476843	468922	470030	469565	467235	470472	466370	467526	470431	475470	475530	482528	485978	483521	475119	475410	475656	473253	475566	470078	472906	475793	478757	479566	485783	489929	489359	481870	483023	482285	479622	480747	480244	483466	486109	490445	491480	500420	504104	500841	491533	492966	493323	493360	492358	494081	494337	498572	500513	501185	508539	511489	508537	501633	501576	502373	500317	501929	501928	501440	505332	508424	509877	515295	519048	516737	508136	507452	504774	500250	508225	495844	494709	492924	497214	496843	503973	505707	503282	493986	493144	492844	487516	496499	491150	491640	494850	498982	498182	503050	506108	505599	498162	495248	494443	491332	497395	493895	493299	497191	500296	503250	507925	511359	510359	501968	500402(P)	 	 	 
LAUST31000003	3.0	2.8	2.5	2.2	2.1	2.3	2.5	2.2	2.1	2.1	2.0	2.1	2.3	3.2	3.0	2.7	2.3	2.6	2.9	2.8	2.5	2.4	2.3	2.5	2.6	2.6	3.5	3.2	3.1	2.6	2.9	3.3	3.1	2.6	2.6	2.4	2.4	2.6	2.9	3.6	3.5	3.3	2.7	2.9	3.1	2.9	2.4	2.2	2.3	2.2	2.4	2.8	3.3	3.3	3.2	2.5	2.4	2.8	2.6	2.3	2.2	2.3	2.1	2.4	2.6	3.1	2.8	2.6	2.5	2.8	2.9	2.9	2.3	2.3	2.4	2.2	2.6	2.6	3.4	3.2	3.0	2.6	2.9	3.0	3.2	2.4	2.3	2.4	2.4	2.4	2.8	3.3	3.0	2.6	2.2	2.4	2.7	2.5	2.2	2.1	2.1	1.8	2.1	2.4	2.8	2.6	2.6	2.0	2.4	2.7	2.9	2.4	2.2	2.4	2.4	2.6	2.5	3.1	3.0	2.8	2.6	2.8	3.1	3.2	2.6	2.5	2.3	2.4	2.6	2.8	3.2	3.1	3.0	2.6	3.0	2.9	3.0	2.7	2.4	2.5	2.5	2.6	2.8	3.3	3.3	3.4	2.9	3.0	3.3	3.3	3.0	2.8	3.0	3.1	3.4	3.1	4.3	4.1	4.1	3.7	3.7	4.0	4.0	3.5	3.3	3.1	3.4	3.6	3.7	4.5	4.2	4.3	3.9	4.0	4.3	4.3	3.9	3.7	3.5	3.6	3.6	4.0	4.6	4.3	4.3	3.7	3.8	4.0	4.1	3.7	3.6	3.5	3.6	3.8	3.9	4.8	4.4	4.3	3.9	3.9	3.9	4.0	3.5	3.5	3.3	3.5	3.6	3.9	3.7	3.4	3.2	3.0	2.8	3.2	3.3	2.9	2.8	2.6	2.6	2.7	3.0	3.5	3.2	2.8	2.6	2.9	3.3	3.2	2.8	2.8	2.6	2.7	2.5	2.9	3.5	3.2	3.2	2.8	3.0	3.4	3.4	3.1	3.1	3.1	3.2	3.6	3.2	4.9	4.6	4.9	4.7	4.8	5.1	5.1	4.8	4.8	4.5	4.3	4.8	4.8	5.7	5.5	5.3	4.7	4.4	4.9	4.7	4.3	4.2	4.0	4.0	4.1	4.7	4.8	4.7	4.5	4.2	4.0	4.5	4.3	4.1	3.9	3.8(P)	 	 	 
LAUST31000004	24129	22263	20263	17871	16815	18910	20607	18182	17104	17017	16097	17593	18904	25979	24420	22579	19068	21791	24508	24025	21132	19698	18948	20903	21356	22034	28601	26609	25669	21819	24297	28277	26633	22442	21342	20555	20007	21906	24013	30317	29355	27677	23248	24633	27428	25604	20682	19065	20366	19010	21158	24045	29010	29127	27846	21625	21436	24735	23773	20736	19675	20448	19174	21693	23273	27922	24663	23707	22425	24979	26586	26751	21103	20891	22040	20297	23606	23748	30304	29166	27788	24126	26555	27827	29876	22196	20819	21921	21862	22228	25389	29756	27447	24245	19872	22335	25295	23807	20469	19497	19189	16726	19224	22322	25365	24198	24643	19167	22176	25252	27466	22608	20864	23028	22341	24437	23462	29082	27735	26018	23987	26065	29824	30753	24795	22940	22079	23096	24650	25919	30312	29621	28389	24520	28182	27851	29178	25698	22894	23877	23953	24294	26564	31624	31410	32115	27495	28820	31587	32374	28612	26613	28148	29592	32056	30037	40257	39221	39236	35545	35201	38462	38616	33573	31009	29976	32221	34020	35611	43337	40588	41372	38160	39366	42678	42537	37288	35284	34156	34835	34567	38681	44369	41222	41366	36203	36984	39817	40586	36450	35055	34033	35616	36816	38210	46237	43048	41363	37818	37759	38699	39898	34160	33513	31847	33955	34401	37725	35532	32680	31125	29058	27587	31307	32991	28332	26618	25598	25692	26596	29426	33855	31415	27186	25776	28718	32335	32287	27097	27021	25744	27156	24493	28590	34075	31037	31361	27932	29616	33803	34204	30779	30112	30777	31244	35788	31727	47541	45248	48043	46790	47379	50353	50569	47353	46789	43906	42109	46207	46857	55311	53057	52136	46017	43593	48173	46479	42012	40651	38842	39000	40061	45444	46811	46149	44692	41241	39894	44574	43238	40815	38647	37743(P)	 	 	 
LAUST31000005	772470	778201	786452	793530	801710	812223	815637	803468	794954	807353	806555	801036	797799	789279	795817	802085	813640	813960	823944	827888	815647	808336	815440	811593	804545	810181	796852	801857	807298	815429	820826	830981	838521	826942	814062	822527	822510	817173	817915	804615	812384	819994	827654	837865	849288	856944	851531	839345	850361	851238	847107	837361	839539	847646	848050	856256	866829	869733	875027	869584	860405	873554	875707	869576	862659	858550	867749	873455	881215	882548	889724	897787	891236	880909	894053	890686	883323	882603	870738	880140	885670	891759	897755	906437	912802	904224	895714	906516	903835	897994	896132	883224	887252	895859	903446	908276	912077	918793	910053	898901	911165	914493	910367	904492	896632	903129	907460	915953	917964	923185	928968	918345	910465	919377	919848	914400	914644	902407	905449	909858	912835	918244	924961	928398	918862	910808	921463	923313	918643	916270	908364	916268	919721	927533	925639	933711	933360	924046	914346	925232	925675	924486	923198	915757	921519	925423	931924	932404	936793	939164	923078	918933	925790	921922	916685	925783	898163	913509	914232	920399	923531	927902	930493	922156	922728	930789	926897	923615	921201	917406	925459	926947	935633	935109	939040	938723	931174	924696	936767	936447	932060	931622	922446	928350	929757	939648	942338	949280	954564	943331	933341	941419	940358	932433	938105	919733	927784	929583	936025	938761	943503	947568	937717	931534	941873	938179	933101	935447	922653	932218	933964	941413	944963	951244	952895	944337	940077	952815	952259	949269	943176	933884	939892	945790	950534	955282	961563	965066	953465	952510	959576	963237	955880	953057	948447	951626	956102	967260	968242	971518	973810	962021	955200	963646	959273	948114	960438	930180	934344	932219	941188	939998	942495	945942	933353	925864	930867	932897	920586	934161	913689	920233	924931	936829	938309	938846	941873	933977	927891	933732	934397	932264	931414	924004	930053	939497	949442	951549	951586	958864	957586	955030	962885(P)	 	 	 
LAUST31000006	796599	800464	806715	811401	818525	831133	836244	821650	812058	824370	822652	818629	816703	815258	820237	824664	832708	835751	848452	851913	836779	828034	834388	832496	825901	832215	825453	828466	832967	837248	845123	859258	865154	849384	835404	843082	842517	839079	841928	834932	841739	847671	850902	862498	876716	882548	872213	858410	870727	870248	868265	861406	868549	876773	875896	877881	888265	894468	898800	890320	880080	894002	894881	891269	885932	886472	892412	897162	903640	907527	916310	924538	912339	901800	916093	910983	906929	906351	901042	909306	913458	915885	924310	934264	942678	926420	916533	928437	925697	920222	921521	912980	914699	920104	923318	930611	937372	942600	930522	918398	930354	931219	929591	926814	921997	927327	932103	935120	940140	948437	956434	940953	931329	942405	942189	938837	938106	931489	933184	935876	936822	944309	954785	959151	943657	933748	943542	946409	943293	942189	938676	945889	948110	952053	953821	961562	962538	949744	937240	949109	949628	948780	949762	947381	952929	957538	959419	961224	968380	971538	951690	945546	953938	951514	948741	955820	938420	952730	953468	955944	958732	966364	969109	955729	953737	960765	959118	957635	956812	960743	966047	968319	973793	974475	981718	981260	968462	959980	970923	971282	966627	970303	966815	969572	971123	975851	979322	989097	995150	979781	968396	975452	975974	969249	976315	965970	970832	970946	973843	976520	982202	987466	971877	965047	973720	972134	967502	973172	958185	964898	965089	970471	972550	982551	985886	972669	966695	978413	977951	975865	972602	967739	971307	972976	976310	984000	993898	997353	980562	979531	985320	990393	980373	981647	982522	982663	987463	995192	997858	1005321	1008014	992800	985312	994423	990517	983902	992165	977721	979592	980262	987978	987377	992848	996511	980706	972653	974773	975006	966793	981018	969000	973290	977067	982846	981902	987019	988352	975989	968542	972574	973397	972325	976858	970815	976202	984189	990683	991443	996160	1002102	998401	993677	1000628(P)	 	 	 
LAUST32000003	5.6	5.1	4.8	4.8	4.5	4.9	5.2	4.9	5.1	5.0	5.4	5.7	5.1	6.7	6.5	6.3	6.0	5.8	6.3	6.3	5.9	6.1	6.1	6.3	6.7	6.3	7.7	7.5	7.1	6.8	6.7	7.3	7.0	6.7	6.7	6.4	6.6	6.9	6.9	7.8	7.4	7.1	6.9	6.7	7.1	6.9	6.5	6.5	6.3	6.1	6.1	6.8	7.2	6.7	6.4	6.2	5.7	6.2	6.2	6.0	5.9	5.7	5.6	5.6	6.1	6.4	5.8	5.7	5.8	5.3	5.7	5.8	5.4	5.4	5.1	5.1	5.2	5.6	6.1	5.4	5.1	5.0	5.3	5.3	5.6	5.1	5.0	4.7	4.7	4.8	5.2	5.4	5.0	4.9	4.6	4.3	4.7	4.5	4.3	4.3	4.1	4.1	4.3	4.5	5.1	4.9	4.9	4.4	4.2	4.6	4.5	4.3	4.3	4.0	3.9	3.9	4.4	4.6	4.4	4.2	4.3	4.0	4.5	4.5	4.2	4.3	4.1	4.0	4.1	4.3	4.7	4.5	4.4	4.2	4.1	4.5	4.6	4.7	4.5	4.4	4.5	4.6	4.5	5.5	5.2	5.2	5.2	4.7	5.2	5.2	5.5	5.4	5.5	5.6	5.7	5.3	6.5	6.0	5.9	5.9	5.4	5.8	5.9	5.5	5.3	5.2	5.4	5.5	5.7	5.9	5.6	5.4	5.3	4.9	5.6	5.4	5.2	5.1	4.9	4.9	4.7	5.2	5.5	4.9	5.0	4.7	3.8	4.5	4.6	3.8	4.2	3.9	4.0	4.2	4.4	5.0	4.9	4.8	4.7	4.0	4.6	4.9	4.2	4.6	4.0	4.1	3.9	4.5	4.6	4.6	4.3	4.4	3.8	4.4	4.7	4.0	4.4	3.8	3.9	4.0	4.2	4.9	4.5	4.2	4.3	4.1	4.5	4.9	4.5	5.0	4.5	4.4	5.0	4.6	5.7	5.3	5.4	5.3	5.7	6.3	6.9	7.0	7.8	7.7	8.0	9.3	6.7	10.6	10.8	11.0	11.1	11.7	12.7	13.2	13.4	14.1	13.8	13.5	14.4	12.5	15.3	15.1	14.9	14.9	14.6	14.9	15.2	14.9	15.1	14.3	14.4	14.7	14.9	13.5	13.6	13.2	11.9	12.1	13.5	13.7	13.8	13.2	12.7(P)	 	 	 
LAUST32000004	35015	32742	30398	31016	29382	32547	34357	32476	34305	33592	36210	38522	33380	45093	43964	42722	41235	40173	44446	44277	41634	43054	42598	43972	47286	43371	54786	53788	50421	48946	48040	53054	51818	48964	49394	46824	49044	50709	50482	57475	54939	53015	52028	50533	55080	53330	50282	50428	49018	48135	48126	51866	56746	53380	51092	49976	46367	50707	50901	49220	49010	47175	46479	46187	49770	53466	48825	47922	48624	44545	48488	49912	46394	46576	44011	44483	44782	47336	53031	47692	44972	43870	47351	47300	50305	45577	45420	42806	43207	43855	46282	49012	46031	44898	42299	40023	43972	42974	41159	41016	38910	39102	41144	42545	49260	47415	47255	42968	40610	45534	44825	42157	42485	40238	38632	39460	43403	46419	44690	42657	43498	40649	46145	46006	43160	44221	42191	41568	42178	43615	49321	47750	46726	44264	43573	47486	49154	49578	47980	47098	48724	49834	47624	60160	56834	57389	57244	51891	57331	57933	60350	59910	61488	62004	63519	58838	72448	67980	66556	66390	60804	66222	66298	62353	60364	58957	61087	62180	64303	67386	63984	61750	60749	56635	64122	62833	59574	59313	56566	56912	55008	60403	64797	57755	57992	54623	44444	52460	54520	45309	50053	45968	47577	49588	52091	60533	59303	57888	57104	49063	56556	60163	51754	57763	49859	50922	48059	54914	57811	57788	53812	55503	48182	55635	60443	51733	56555	49419	50249	52187	54110	64260	59196	55089	56395	53530	59329	64755	58427	65504	58905	57243	65321	59830	75300	69662	71171	70537	76128	84230	92531	94498	105155	103793	107744	124606	89613	143023	145971	148194	149049	158074	172421	179946	182331	192721	187414	183170	194022	169695	208191	205645	202586	202779	197907	201698	206082	201846	203997	191111	191911	195514	200772	176692	178424	175496	155457	158781	177277	180561	183490	174935	167168(P)	 	 	 
LAUST32000005	595841	603393	607755	609842	617775	625456	632628	633453	634379	637680	636348	635636	622516	627996	635312	637009	643722	646945	655801	659666	658445	660318	661448	659496	657730	650324	653657	659966	663844	668510	674172	678658	686299	686048	686210	687853	690685	689006	677076	683294	692041	694982	697087	708096	716844	722819	725402	723286	731079	735296	738159	714032	735468	746290	746775	751739	761452	763362	769493	774083	775686	781149	784194	783719	764451	775742	787219	791238	794099	798315	804602	813240	814443	817031	822655	823848	821001	805286	814830	828013	830998	833445	841015	847221	854778	855569	859443	865721	868468	867785	847274	863828	873723	880541	883066	891255	895501	904004	905263	906310	910706	914621	914281	895258	907948	919097	921364	926466	934065	938402	944405	945017	949948	956167	959778	961281	938662	958497	966365	969446	969979	976363	979003	981503	981355	983062	990363	994731	996955	978969	999951	1005961	1010782	1011015	1010654	1014180	1011713	1007605	1022551	1024551	1030968	1032721	1015221	1031313	1037732	1037440	1041855	1041745	1043495	1048080	1033709	1047065	1047197	1047033	1049519	1042182	1037594	1063332	1062197	1056984	1067471	1065972	1061968	1076624	1076697	1082522	1070612	1075749	1066477	1074916	1086169	1084227	1086717	1088838	1090894	1091838	1095393	1099979	1106130	1108369	1108613	1093507	1104916	1114296	1112860	1118478	1122294	1125901	1132897	1134854	1137872	1144310	1146274	1143723	1128223	1143716	1153445	1155524	1165334	1170173	1171770	1177869	1181953	1185465	1192111	1191429	1192314	1173425	1192869	1204647	1207323	1211221	1218025	1221473	1224862	1228656	1233054	1240312	1242632	1242250	1222277	1236105	1244430	1245786	1243095	1248015	1248174	1249167	1244676	1250989	1252002	1257531	1249920	1247491	1248808	1252065	1251508	1255631	1255136	1252162	1252686	1246027	1246337	1244133	1235574	1220284	1246696	1206223	1206175	1195789	1196585	1192445	1185990	1184593	1177373	1173784	1169143	1169512	1155561	1184431	1152905	1157090	1154779	1159427	1157823	1151171	1150454	1148465	1148618	1142382	1138841	1132493	1149537	1129618	1137396	1150758	1150938	1150889	1135970	1141527	1144462	1145669	1146756(P)	 	 	 
